design/resource,"no-infer-share_1,1,1","no-infer-share_32,32,32","no-infer-share_-1,-1,-1","default_1,1,1","default_32,32,32","default_-1,-1,-1","fully-inline_1,1,1","fully-inline_32,32,32","fully-inline_-1,-1,-1"
google_f9_muxes,0,0,0,0,0,0,0,0,0
google_clb,164308,154972,154963,164308,140775,140775,171674,79432,49550
google_meet_timing,1,1,1,1,1,1,1,1,1
google_worst_slack,2.34,1.408,1.337,2.34,2.276,2.276,2.285,0.273,1.046
google_period,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
google_frequency,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
google_uram,-1,-1,-1,-1,-1,-1,-1,-1,-1
google_cell_lut1,664,760,760,664,704,704,811,312,313
google_cell_lut2,55489,49841,49841,55489,41603,41603,37200,11533,10248
google_cell_lut3,30747,24263,24263,30747,20727,20727,16289,6882,4105
google_cell_lut4,11436,9083,9083,11436,10151,10151,36605,7522,5184
google_cell_lut5,18812,14039,14039,18812,14136,14136,20658,14472,9471
google_cell_lut6,29538,38523,38523,29538,35959,35959,37815,40433,20968
google_cell_fdre,57360,52001,52001,57360,46279,46279,57698,8992,8128
lenet_lut,10139,9953,9955,10139,7600,7600,9822,6350,6333
lenet_dsp,152,160,160,152,100,100,152,38,38
lenet_registers,1124,1036,1036,1124,759,759,1076,596,596
lenet_muxes,1339,1192,1192,1339,954,954,1115,508,508
lenet_clb_registers,6526,5789,5789,6526,4238,4238,6477,2052,2052
lenet_carry8,542,416,416,542,277,277,542,137,137
lenet_f7_muxes,12,5,5,12,4,4,0,0,0
lenet_f8_muxes,0,1,1,0,1,1,0,0,0
lenet_f9_muxes,0,0,0,0,0,0,0,0,0
lenet_clb,17219,16164,16166,17219,12120,12120,16841,8539,8522
lenet_meet_timing,1,1,1,1,1,1,1,1,1
lenet_worst_slack,4.54,3.842,3.408,4.54,4.558,4.558,3.75,4.347,4.281
lenet_period,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
lenet_frequency,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
lenet_uram,-1,-1,-1,-1,-1,-1,-1,-1,-1
lenet_cell_lut1,156,140,140,156,89,89,117,45,44
lenet_cell_lut2,5500,5403,5403,5500,3285,3285,4033,1551,1623
lenet_cell_lut3,2413,1946,1946,2413,1355,1355,1205,1181,1356
lenet_cell_lut4,563,1091,1091,563,883,883,3272,1511,1128
lenet_cell_lut5,1205,1483,1483,1205,1391,1391,1079,1186,1351
lenet_cell_lut6,3773,3226,3226,3773,2899,2899,3329,2250,2316
lenet_cell_fdre,6526,5789,5789,6526,4238,4238,6477,2052,2052
mobile_lut,65836,66663,66663,65838,59970,59970,66130,38777,23685
mobile_dsp,392,528,528,392,528,528,392,20,10
mobile_registers,6488,6128,6128,6488,4436,4436,5992,2592,2533
mobile_muxes,11399,9799,9799,11399,7673,7673,8633,2093,1910
mobile_clb_registers,36006,33892,33892,36006,28180,28180,35489,4247,3543
mobile_carry8,3547,1780,1780,3547,1525,1525,3667,154,58
mobile_f7_muxes,224,0,0,224,0,0,7,7,0
mobile_f8_muxes,12,0,0,12,0,0,0,0,0
mobile_f9_muxes,0,0,0,0,0,0,0,0,0
mobile_clb,105625,102335,102335,105627,89675,89675,105293,43185,27286
mobile_meet_timing,1,1,1,1,1,1,1,1,1
mobile_worst_slack,1.436,2.057,2.057,1.472,2.242,2.242,2.2,1.865,2.314
mobile_period,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
mobile_frequency,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
mobile_uram,-1,-1,-1,-1,-1,-1,-1,-1,-1
mobile_cell_lut1,76,159,159,76,137,137,36,36,35
mobile_cell_lut2,38733,34076,34076,38733,27540,27540,34815,7793,7219
mobile_cell_lut3,23616,17276,17276,23616,13642,13642,12349,4401,2942
mobile_cell_lut4,5969,4592,4592,5969,5521,5521,18681,4921,3267
mobile_cell_lut5,15378,9534,9534,15378,9201,9201,10588,7879,4520
mobile_cell_lut6,16180,26709,26709,16180,24820,24820,20204,21416,12302
mobile_cell_fdre,36006,33892,33892,36006,28180,28180,35489,4247,3543
squeeze_lut,38421,37091,37091,38421,33763,33763,39209,22519,15683
squeeze_dsp,200,288,288,200,288,288,200,10,10
squeeze_registers,3833,3507,3507,3833,2563,2563,3625,1571,1551
squeeze_muxes,6759,5592,5592,6759,4524,4524,5195,1183,1173
squeeze_clb_registers,21065,18989,18989,21065,15848,15848,20829,2699,2423
squeeze_carry8,1914,931,931,1914,805,805,1934,101,57
squeeze_f7_muxes,137,37,37,137,12,12,0,0,0
squeeze_f8_muxes,11,2,2,11,1,1,0,0,0
squeeze_f9_muxes,0,0,0,0,0,0,0,0,0
squeeze_clb,61548,57050,57050,61548,50429,50429,61972,25319,18163
squeeze_meet_timing,1,1,1,1,1,1,1,1,1
squeeze_worst_slack,4.12,3.085,3.085,4.12,3.289,3.289,3.74,2.255,2.548
squeeze_period,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
squeeze_frequency,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
squeeze_uram,-1,-1,-1,-1,-1,-1,-1,-1,-1
squeeze_cell_lut1,64,85,85,64,74,74,38,41,53
squeeze_cell_lut2,19116,17399,17399,19116,14140,14140,19481,5337,4850
squeeze_cell_lut3,13545,8806,8806,13545,7282,7282,6736,2223,1446
squeeze_cell_lut4,3639,3367,3367,3639,3750,3750,9431,3051,2247
squeeze_cell_lut5,9551,6170,6170,9551,6269,6269,5940,4269,3662
squeeze_cell_lut6,10719,15043,15043,10719,13425,13425,13978,12628,7498
squeeze_cell_fdre,21065,18989,18989,21065,15848,15848,20829,2699,2423
vgg_lut,25002,23502,23498,25000,21967,21967,24289,12558,9649
vgg_dsp,152,172,172,152,172,172,152,10,10
vgg_registers,2222,2050,2050,2222,1584,1584,2070,905,901
vgg_muxes,3854,3281,3281,3854,2803,2803,2954,763,721
vgg_clb_registers,13915,11591,11591,13915,9895,9895,13765,1604,1569
vgg_carry8,1310,646,646,1310,569,569,1310,58,40
vgg_f7_muxes,53,0,0,53,0,0,0,0,0
vgg_f8_muxes,0,0,0,0,0,0,0,0,0
vgg_f9_muxes,0,0,0,0,0,0,0,0,0
vgg_clb,40280,35739,35735,40278,32431,32431,39364,14220,11258
vgg_meet_timing,1,1,1,1,1,1,1,1,1
vgg_worst_slack,4.592,3.946,4.055,4.521,3.965,3.965,4.561,2.35,3.433
vgg_period,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
vgg_frequency,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
vgg_uram,-1,-1,-1,-1,-1,-1,-1,-1,-1
vgg_cell_lut1,13,78,78,13,73,73,3,1,10
vgg_cell_lut2,10831,10703,10703,10831,8918,8918,12209,3036,3200
vgg_cell_lut3,8293,6703,6703,8293,5492,5492,5537,1355,1104
vgg_cell_lut4,2698,2631,2631,2698,2922,2922,5237,1568,1372
vgg_cell_lut5,6269,3483,3483,6269,3411,3411,3254,2624,2032
vgg_cell_lut6,7913,8913,8913,7913,8648,8648,8718,6855,4725
vgg_cell_fdre,13915,11591,11591,13915,9895,9895,13765,1604,1569
